"wk_1","wk_2","wk_3","wk_4","wk_5","wk_6","wk_7","wk_8","wk_9","wk_10","wk_11","wk_12","wk_13","wk_14","wk_15","wk_16","wk_17","wk_18","wk_19","wk_20"
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.4,0.4,0.2,0.4,0.4,0.5,0.6,0.2,NA,1.9
0.3,0.2,1.1,0.9,0.9,0.9,0.6,0.3,0.9,1.2,0.2,1.4,0.7,1.1,0.2,1.4,0.3,0.1,0.1,1.8
0.3,1.6,0.7,0.2,3.2,1,1.3,0.4,0.8,0.2,0.3,1.1,0.6,0.5,0.1,0.3,0.5,0.1,1.6,1.5
0.1,1.5,0.4,0.2,0.4,0.8,0.5,0.2,0.5,0.2,0.3,0.4,0.5,0.1,1.2,0.3,0.4,0.3,0.5,0.2
0,0.2,0.4,0.3,0.2,0.4,0.4,0.6,0.5,0.6,0.2,0.2,1.2,1.1,0.8,1.5,0.4,0.7,1.4,0.3
NA,NA,2.2,0.5,0.1,0.5,0.9,1.2,0.8,0.4,0.6,0.3,0.2,0.9,0.5,0.3,0.2,0.3,0.2,0.6
