date,daily_precip_mm,daily_snowfall_mm,snowdepth_mm,max_dailytemp_C,min_dailytemp_C,temp_attimeobs_C,highwinds
1/1/2005,0,0,0,10,-2.777777778,10,NA
1/2/2005,0,0,0,10,-8.888888889,-7.222222222,1
1/3/2005,3.302,0,0,1.666666667,-8.888888889,1.666666667,NA
1/4/2005,6.096,0,0,8.888888889,-1.111111111,1.111111111,NA
1/5/2005,0,0,0,4.444444444,-2.777777778,-1.111111111,NA
1/6/2005,0.254,7.62,25.4,-1.111111111,-8.888888889,-8.333333333,NA
1/7/2005,8.89,71.12,76.2,-0.555555556,-8.333333333,-1.111111111,NA
1/8/2005,0,0,76.2,0,-10.55555556,-6.666666667,NA
1/9/2005,8.636,101.6,177.8,-6.666666667,-15,-12.77777778,NA
1/10/2005,0,7.62,152.4,0.555555556,-15.55555556,-2.222222222,NA
1/11/2005,0,0,127,5,-16.66666667,-7.222222222,NA
1/12/2005,0,0,152.4,-1.111111111,-11.66666667,-5,NA
1/13/2005,6.858,25.4,177.8,-0.555555556,-6.666666667,-1.111111111,NA
1/14/2005,6.35,0,0,15,-2.222222222,12.77777778,NA
1/15/2005,8.89,0,0,12.77777778,-9.444444444,-7.777777778,NA
1/16/2005,0,0,0,-2.777777778,-13.88888889,-10.55555556,NA
1/17/2005,0.762,12.7,25.4,-4.444444444,-12.22222222,-9.444444444,NA
1/18/2005,0,0,25.4,-7.222222222,-19.44444444,-18.33333333,NA
1/19/2005,0,0,25.4,-14.44444444,-23.88888889,-21.66666667,NA
1/20/2005,2.032,38.1,50.8,-7.222222222,-22.22222222,-13.88888889,NA
1/21/2005,0,0,50.8,-6.666666667,-23.33333333,-21.11111111,NA
1/22/2005,0,0,50.8,-16.11111111,-27.77777778,-26.11111111,NA
1/23/2005,10.668,266.7,279.4,-12.22222222,-26.66666667,-13.33333333,NA
1/24/2005,0,0,228.6,-10.55555556,-22.77777778,-22.22222222,NA
1/25/2005,0,7.62,203.2,-7.222222222,-23.33333333,-10.55555556,NA
