STATION,NAME,DATE,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00275868,"NEWPORT, NH US",1/1/2005,,,0,0,0,50,27,50,,,,,,
USC00275868,"NEWPORT, NH US",1/2/2005,,,0,0,0,50,16,19,,,,,1,1
USC00275868,"NEWPORT, NH US",1/3/2005,,,0.13,0,0,35,16,35,1,,,,,
USC00275868,"NEWPORT, NH US",1/4/2005,,,0.24,0,0,48,30,34,1,,,,,
USC00275868,"NEWPORT, NH US",1/5/2005,,,0,0,0,40,27,30,,,,,,
USC00275868,"NEWPORT, NH US",1/6/2005,,,0.01,0.3,1,30,16,17,,,,,,
USC00275868,"NEWPORT, NH US",1/7/2005,,,0.35,2.8,3,31,17,30,,,,,,
USC00275868,"NEWPORT, NH US",1/8/2005,,,0,0,3,32,13,20,,,,,,
USC00275868,"NEWPORT, NH US",1/9/2005,,,0.34,4,7,20,5,9,,,,,,
USC00275868,"NEWPORT, NH US",1/10/2005,,,0,0.3,6,33,4,28,1,,,,,
USC00275868,"NEWPORT, NH US",1/11/2005,,,0,0,5,41,2,19,,,,,,
USC00275868,"NEWPORT, NH US",1/12/2005,,,0,0,6,30,11,23,,,1,,,
USC00275868,"NEWPORT, NH US",1/13/2005,,,0.27,1,7,31,20,30,1,,,,,
USC00275868,"NEWPORT, NH US",1/14/2005,,,0.25,0,0,59,28,55,,,,,,
USC00275868,"NEWPORT, NH US",1/15/2005,,,0.35,0,0,55,15,18,,,,,,
USC00275868,"NEWPORT, NH US",1/16/2005,,,0,0,0,27,7,13,,,,,,
USC00275868,"NEWPORT, NH US",1/17/2005,,,0.03,0.5,1,24,10,15,,,,,,
USC00275868,"NEWPORT, NH US",1/18/2005,,,0,0,1,19,-3,-1,,,,,,
USC00275868,"NEWPORT, NH US",1/19/2005,,,0,0,1,6,-11,-7,,,,,,
USC00275868,"NEWPORT, NH US",1/20/2005,,,0.08,1.5,2,19,-8,7,,,,,,
USC00275868,"NEWPORT, NH US",1/21/2005,,,0,0,2,20,-10,-6,,,,,,
USC00275868,"NEWPORT, NH US",1/22/2005,,,0,0,2,3,-18,-15,,,,,,
USC00275868,"NEWPORT, NH US",1/23/2005,,,0.42,10.5,11,10,-16,8,,,,,,
USC00275868,"NEWPORT, NH US",1/24/2005,,,0,0,9,13,-9,-8,,,,,,
USC00275868,"NEWPORT, NH US",1/25/2005,,,0,0.3,8,19,-10,13,,,,,,
USC00275868,"NEWPORT, NH US",1/26/2005,,,0.09,1.8,9,18,3,11,,,,,,
USC00275868,"NEWPORT, NH US",1/27/2005,,,0.05,1.8,9,18,-15,-8,,,,,,
USC00275868,"NEWPORT, NH US",1/28/2005,,,0,0,9,9,-19,-17,,,,,,
