<<<<<<< HEAD
PRISM Time Series Data
Location:  Lat: 43.4059   Lon: -72.0791   Elev: 382m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Oct-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1981-01-01,0.00,-21.9,-15.1,-8.4
1981-01-02,1.73,-19.3,-12.6,-6.0
1981-01-03,0.36,-25.4,-14.6,-3.7
1981-01-04,0.00,-28.0,-20.7,-13.5
1981-01-05,0.00,-26.0,-22.5,-19.0
1981-01-06,0.00,-19.6,-14.8,-10.1
1981-01-07,7.90,-14.0,-8.4,-2.8
1981-01-08,0.14,-18.8,-9.8,-0.8
1981-01-09,0.00,-23.9,-17.6,-11.4
1981-01-10,0.00,-20.3,-14.7,-9.0
1981-01-11,0.47,-22.0,-14.6,-7.2
1981-01-12,0.00,-29.1,-22.5,-16.0
1981-01-13,0.00,-29.8,-20.8,-11.9
1981-01-14,0.00,-26.3,-18.1,-9.9
1981-01-15,0.00,-20.5,-14.2,-7.9
1981-01-16,0.00,-20.4,-12.8,-5.2
1981-01-17,5.61,-15.6,-11.0,-6.4
1981-01-18,0.00,-18.3,-12.9,-7.5
1981-01-19,0.00,-15.7,-8.9,-2.0
1981-01-20,0.00,-5.9,-1.3,3.3
1981-01-21,0.00,-21.5,-12.7,-3.8
1981-01-22,0.00,-18.3,-9.9,-1.6
1981-01-23,0.00,-8.9,-4.3,0.3
1981-01-24,0.52,-6.9,-3.4,0.1
1981-01-25,0.00,-16.6,-9.2,-1.8
1981-01-26,0.00,-12.4,-5.6,1.2
1981-01-27,0.00,-3.1,0.9,4.8
1981-01-28,0.00,-5.8,-0.6,4.6
1981-01-29,1.75,-10.3,-5.3,-0.2
1981-01-30,0.80,-15.3,-11.1,-6.9
1981-01-31,0.00,-17.4,-12.4,-7.4
1981-02-01,0.00,-19.0,-9.9,-0.9
1981-02-02,15.31,-17.4,-5.0,7.3
1981-02-03,21.18,-7.9,0.8,9.5
1981-02-04,0.00,-16.3,-11.3,-6.4
1981-02-05,0.00,-16.5,-13.0,-9.5
1981-02-06,0.00,-17.2,-12.7,-8.3
1981-02-07,0.00,-14.9,-8.9,-2.8
1981-02-08,3.14,-9.3,-4.1,1.0
1981-02-09,15.72,-6.1,-2.7,0.7
1981-02-10,0.00,-17.8,-9.9,-2.0
1981-02-11,2.37,-15.3,-6.6,2.2
1981-02-12,38.89,-8.0,2.6,13.2
1981-02-13,0.00,-15.8,-11.3,-6.7
1981-02-14,0.00,-14.7,-8.8,-2.8
1981-02-15,0.00,-11.6,-4.3,2.9
1981-02-16,0.00,-7.4,-2.2,3.0
1981-02-17,0.00,-4.3,2.8,10.0
1981-02-18,0.00,-0.9,5.8,12.5
1981-02-19,0.00,-1.4,6.7,14.8
1981-02-20,8.32,0.7,6.3,11.9
1981-02-21,22.54,7.2,9.4,11.6
1981-02-22,3.49,4.8,7.5,10.1
1981-02-23,0.00,0.1,3.5,6.8
1981-02-24,18.04,0.4,2.3,4.1
1981-02-25,48.67,0.4,3.1,5.9
1981-02-26,49.05,0.4,1.3,2.2
1981-02-27,5.07,-0.2,1.4,3.0
1981-02-28,0.00,-6.0,-1.4,3.1
1981-03-01,1.51,-7.3,-2.5,2.4
1981-03-02,0.00,-0.9,1.2,3.3
1981-03-03,0.00,-6.0,-1.1,3.8
1981-03-04,0.00,-12.4,-7.6,-2.7
1981-03-05,0.00,-13.0,-6.4,0.1
1981-03-06,0.00,-11.4,-4.6,2.2
1981-03-07,1.73,-2.7,-0.7,1.4
1981-03-08,5.51,-0.5,1.1,2.6
1981-03-09,0.00,-1.5,0.5,2.5
1981-03-10,0.00,-2.8,0.4,3.7
1981-03-11,0.00,-4.0,-0.1,3.8
1981-03-12,1.41,-10.1,-3.5,3.1
1981-03-13,0.00,-6.8,-1.1,4.6
1981-03-14,0.00,-5.3,1.0,7.4
1981-03-15,0.00,-9.8,-4.9,0.1
1981-03-16,0.00,-3.3,2.8,8.8
1981-03-17,0.00,-11.2,-4.8,1.5
1981-03-18,0.00,-11.0,-5.7,-0.4
1981-03-19,0.00,-14.1,-7.6,-1.1
1981-03-20,0.00,-8.7,-4.2,0.3
1981-03-21,2.69,-4.5,-1.7,1.1
1981-03-22,0.00,-2.1,1.4,4.9
1981-03-23,0.00,-7.9,-0.9,6.0
1981-03-24,0.00,-6.2,1.4,9.0
1981-03-25,0.00,-2.8,2.3,7.4
1981-03-26,0.00,-6.6,-0.1,6.4
1981-03-27,5.50,-2.7,4.1,10.9
1981-03-28,2.90,-5.8,-0.5,4.8
1981-03-29,0.00,0.8,6.4,12.0
1981-03-30,0.00,3.6,13.0,22.3
1981-03-31,2.36,6.6,12.8,18.9
1981-04-01,0.00,3.0,8.5,14.0
1981-04-02,13.32,3.3,8.9,14.6
1981-04-03,0.00,-2.5,3.8,10.0
1981-04-04,0.00,3.7,13.0,22.4
1981-04-05,0.00,10.1,14.6,19.1
1981-04-06,5.96,1.6,8.0,14.4
1981-04-07,0.00,-3.4,2.1,7.7
1981-04-08,0.00,-4.1,5.9,15.9
1981-04-09,0.00,2.5,12.2,22.0
1981-04-10,1.76,1.0,10.5,20.0
1981-04-11,0.00,-0.3,8.3,16.9
1981-04-12,1.12,1.2,8.1,14.9
1981-04-13,0.00,-6.1,2.3,10.8
1981-04-14,0.00,-3.8,4.6,13.0
1981-04-15,10.92,-3.5,3.0,9.6
1981-04-16,0.00,-7.9,-0.7,6.6
1981-04-17,0.00,-2.7,5.9,14.5
1981-04-18,6.53,4.6,9.4,14.2
1981-04-19,1.56,-0.6,9.4,19.4
1981-04-20,0.00,1.0,7.1,13.3
1981-04-21,0.00,-5.2,1.4,8.0
1981-04-22,0.00,-6.7,-1.0,4.7
1981-04-23,0.00,-1.9,4.0,10.0
1981-04-24,13.29,3.0,6.5,9.9
1981-04-25,14.80,2.9,6.1,9.2
1981-04-26,0.66,0.7,4.8,8.8
1981-04-27,0.00,-0.0,7.6,15.3
1981-04-28,0.00,0.8,9.0,17.3
1981-04-29,3.14,6.6,12.4,18.2
1981-04-30,3.76,6.1,12.3,18.5
1981-05-01,0.00,3.8,10.6,17.3
1981-05-02,1.75,4.3,10.6,17.0
1981-05-03,2.37,0.5,7.2,13.9
1981-05-04,0.00,2.4,11.0,19.6
1981-05-05,0.17,5.3,13.5,21.8
1981-05-06,0.00,8.1,14.3,20.4
1981-05-07,0.64,-0.3,11.3,22.8
1981-05-08,0.00,-2.0,5.7,13.4
1981-05-09,0.00,-0.3,10.4,21.1
1981-05-10,0.00,1.2,9.9,18.6
1981-05-11,0.82,7.0,13.9,20.8
1981-05-12,9.66,11.5,15.2,18.9
1981-05-13,21.37,7.1,12.6,18.1
1981-05-14,0.00,2.9,9.7,16.4
1981-05-15,0.00,6.5,14.5,22.5
1981-05-16,26.72,11.0,16.9,22.9
1981-05-17,16.07,5.5,12.6,19.7
1981-05-18,0.00,-2.0,5.6,13.3
1981-05-19,0.00,-1.3,6.4,14.0
1981-05-20,0.00,0.2,9.3,18.4
1981-05-21,0.00,1.7,11.6,21.6
1981-05-22,0.00,5.1,14.5,23.9
1981-05-23,0.00,4.5,12.9,21.4
1981-05-24,0.00,4.6,13.4,22.1
1981-05-25,0.00,8.1,17.4,26.7
1981-05-26,0.00,12.9,21.7,30.4
1981-05-27,0.00,13.6,20.4,27.2
1981-05-28,0.00,15.6,22.3,29.0
1981-05-29,0.00,14.2,20.1,26.1
1981-05-30,3.29,15.6,18.2,20.8
1981-05-31,16.83,16.6,22.0,27.4
1981-06-01,4.06,4.4,12.6,20.8
1981-06-02,0.00,5.7,13.6,21.5
1981-06-03,0.00,7.4,13.5,19.6
1981-06-04,1.10,10.2,14.4,18.5
1981-06-05,2.03,12.6,19.5,26.5
1981-06-06,0.05,12.6,20.4,28.2
1981-06-07,3.66,12.0,19.0,26.1
1981-06-08,0.00,4.1,11.6,19.2
1981-06-09,7.48,8.2,16.2,24.1
1981-06-10,11.84,10.3,16.5,22.7
1981-06-11,0.38,10.0,16.5,22.9
1981-06-12,1.06,9.1,15.8,22.5
1981-06-13,1.88,9.9,17.1,24.2
1981-06-14,0.00,11.9,18.4,25.0
1981-06-15,0.31,14.1,17.3,20.4
1981-06-16,0.00,15.2,21.1,27.0
1981-06-17,0.00,19.3,25.9,32.6
1981-06-18,0.00,9.4,17.2,25.0
1981-06-19,0.00,10.8,19.3,27.7
1981-06-20,0.00,14.4,21.5,28.7
1981-06-21,7.80,15.3,18.8,22.3
1981-06-22,4.64,13.1,18.7,24.3
1981-06-23,16.04,14.3,18.7,23.0
1981-06-24,0.00,5.1,13.7,22.4
1981-06-25,0.00,9.6,16.5,23.4
1981-06-26,21.03,12.2,17.5,22.7
1981-06-27,0.00,9.1,13.3,17.5
1981-06-28,0.00,6.7,15.4,24.2
1981-06-29,0.00,8.1,17.8,27.5
1981-06-30,0.00,9.3,19.1,28.8
1981-07-01,0.00,12.8,19.9,26.9
1981-07-02,0.02,16.2,21.9,27.6
1981-07-03,0.01,17.9,22.3,26.6
1981-07-04,0.75,18.1,21.9,25.6
1981-07-05,19.08,17.8,21.0,24.2
1981-07-06,6.32,17.9,19.9,21.9
1981-07-07,0.00,16.8,22.5,28.1
1981-07-08,0.00,15.0,22.1,29.3
1981-07-09,0.00,17.6,24.9,32.3
1981-07-10,9.22,17.0,24.6,32.2
1981-07-11,0.00,13.7,21.0,28.3
1981-07-12,0.00,13.3,21.0,28.8
1981-07-13,1.72,16.0,22.3,28.5
1981-07-14,17.33,14.1,19.9,25.7
1981-07-15,0.57,11.6,15.9,20.2
1981-07-16,0.00,9.3,17.3,25.4
1981-07-17,0.00,12.0,19.4,26.9
1981-07-18,0.00,12.4,20.1,27.8
1981-07-19,2.46,13.8,20.4,27.0
1981-07-20,0.94,15.5,21.3,27.1
1981-07-21,25.10,17.3,19.1,21.0
1981-07-22,3.75,16.2,21.8,27.5
1981-07-23,0.00,7.7,15.4,23.0
1981-07-24,0.00,7.4,15.4,23.3
1981-07-25,0.00,9.0,16.7,24.3
1981-07-26,0.00,11.8,18.8,25.7
1981-07-27,10.49,15.9,20.3,24.7
1981-07-28,0.00,10.0,16.6,23.2
1981-07-29,29.61,12.8,18.0,23.1
1981-07-30,2.78,12.0,14.1,16.3
1981-07-31,0.00,8.3,15.9,23.5
1981-08-01,0.00,9.7,18.9,28.0
1981-08-02,0.00,12.3,20.2,28.2
1981-08-03,0.00,13.0,20.3,27.7
1981-08-04,0.00,15.0,21.4,27.9
1981-08-05,1.97,16.6,22.5,28.5
1981-08-06,16.03,16.3,21.0,25.7
1981-08-07,0.00,11.8,17.2,22.6
1981-08-08,0.00,12.1,17.4,22.7
1981-08-09,3.71,13.6,18.6,23.7
1981-08-10,3.05,16.2,20.8,25.4
1981-08-11,0.00,14.0,20.9,27.8
1981-08-12,5.28,15.1,21.9,28.7
1981-08-13,0.00,13.5,19.7,26.0
1981-08-14,0.00,8.0,16.1,24.1
1981-08-15,0.00,10.1,17.2,24.3
1981-08-16,28.05,13.9,17.6,21.3
1981-08-17,2.24,10.3,17.4,24.6
1981-08-18,0.00,7.0,11.9,16.7
1981-08-19,0.00,6.3,14.9,23.6
1981-08-20,0.00,7.2,15.9,24.6
1981-08-21,0.00,8.0,16.4,24.9
1981-08-22,0.00,9.6,18.1,26.7
1981-08-23,0.00,12.1,19.0,25.8
1981-08-24,0.00,10.4,18.4,26.5
1981-08-25,11.87,12.1,16.6,21.1
1981-08-26,0.00,6.7,12.8,18.9
1981-08-27,0.00,7.0,15.0,23.0
1981-08-28,0.00,8.4,15.5,22.7
1981-08-29,0.00,8.9,16.6,24.3
1981-08-30,0.00,10.8,17.3,23.9
1981-08-31,0.00,14.5,17.9,21.2
1981-09-01,0.00,14.3,18.4,22.6
1981-09-02,0.00,14.6,17.5,20.3
1981-09-03,0.51,13.9,17.7,21.5
1981-09-04,0.63,13.5,15.9,18.3
1981-09-05,0.00,10.4,16.5,22.5
1981-09-06,0.00,10.9,17.3,23.7
1981-09-07,0.00,11.4,17.1,22.7
1981-09-08,0.00,13.7,17.6,21.5
1981-09-09,26.48,12.1,17.1,22.2
1981-09-10,0.00,3.2,10.8,18.3
1981-09-11,6.27,4.8,12.1,19.5
1981-09-12,0.00,8.5,14.2,19.9
1981-09-13,0.42,8.0,15.8,23.5
1981-09-14,0.00,9.5,17.0,24.5
1981-09-15,0.00,11.0,17.9,24.8
1981-09-16,0.00,11.5,16.1,20.7
1981-09-17,0.72,8.4,12.3,16.2
1981-09-18,0.09,9.7,14.5,19.3
1981-09-19,0.81,10.2,14.5,18.7
1981-09-20,11.16,7.7,10.0,12.3
1981-09-21,0.00,3.5,9.4,15.3
1981-09-22,5.26,4.6,10.1,15.6
1981-09-23,33.25,8.8,10.0,11.1
1981-09-24,27.68,8.3,9.2,10.1
1981-09-25,4.12,6.7,9.0,11.2
1981-09-26,0.00,5.2,12.2,19.1
1981-09-27,0.00,6.7,12.6,18.5
1981-09-28,13.05,7.4,15.0,22.6
1981-09-29,1.15,2.6,8.2,13.9
1981-09-30,0.00,1.4,6.2,11.1
1981-10-01,0.00,0.5,5.7,10.8
1981-10-02,3.31,1.5,5.3,9.1
1981-10-03,9.55,5.2,9.1,13.0
1981-10-04,0.75,4.2,7.3,10.4
1981-10-05,0.00,3.9,8.5,13.2
1981-10-06,0.00,1.6,7.6,13.5
1981-10-07,11.88,2.1,6.5,11.0
1981-10-08,0.75,4.5,7.7,11.0
1981-10-09,0.00,4.0,7.3,10.7
1981-10-10,0.00,-0.7,4.6,10.0
