"site","date","year","month","dayofmonth","dayofyr","coloniesperL","filbundperL","totalperL","totalperL_diff","week","light_sum","watertemp_max","watertemp_mean","watertemp_median","watertemp_min"
"Coffin",2007-06-21,2007,6,21,172,0,0,0,NA,24,NA,NA,NA,NA,NA
"Coffin",2007-06-28,2007,6,28,179,0.0424416242,0,0.0424416242,0.0424416242,25,NA,NA,NA,NA,NA
"Coffin",2007-07-05,2007,7,5,186,0,0,0,-0.0424416242,26,NA,19.99,19.74333333,19.67,19.51
"Coffin",2007-07-12,2007,7,12,193,0.007073604,0,0.007073604,0.007073604,27,NA,21.47,21.00416667,20.97,20.64
"Coffin",2007-07-19,2007,7,19,200,0.0282944161,0,0.0282944161,0.0212208121,28,NA,21.97,21.71708333,21.8,21.13
"Coffin",2007-07-26,2007,7,26,207,0.205134517,0,0.205134517,0.1768401009,29,NA,23.31,22.3425,22.215,21.63
"Coffin",2007-08-02,2007,8,2,214,0.9266421283,0.636624363,1.5632664913,1.3581319743,30,NA,25.56,25.08916667,25.04,24.69
"Coffin",2007-08-09,2007,8,9,221,0.1697664968,0.0212208121,0.1909873089,-1.3722791824,31,NA,24.52,23.79791667,23.915,23.14
"Coffin",2007-08-16,2007,8,16,228,1.3934999945,5.2556877966,6.6491877911,6.4582004822,32,NA,23.83,23.095,22.97,22.63
"Coffin",2007-08-23,2007,8,23,235,0.7285812154,NA,0.7285812154,-5.9206065757,33,NA,20.81,20.59625,20.64,20.32
"Coffin",2007-08-30,2007,8,30,242,0.1414720807,0,0.1414720807,-0.5871091347,34,NA,24.52,22.82708333,22.72,22.3
"Coffin",2007-09-06,2007,9,6,249,0.0424416242,0,0.0424416242,-0.0990304565,35,NA,21.47,20.76125,20.725,20.16
"Coffin",2007-09-13,2007,9,13,256,4.7463883062,0,4.7463883062,4.703946682,36,NA,20.32,19.62791667,19.67,19.18
"Coffin",2007-09-20,2007,9,20,263,0.0778096444,0,0.0778096444,-4.6685786618,37,NA,NA,NA,NA,NA
"Coffin",2008-06-12,2008,6,12,164,0.0565888323,0,0.0565888323,-0.0212208121,23,NA,NA,NA,NA,NA
"Coffin",2008-06-19,2008,6,19,171,0.0353680202,0,0.0353680202,-0.0212208121,24,NA,20.16,19.70916667,19.67,19.34
"Coffin",2008-06-26,2008,6,26,178,0.0636624363,0,0.0636624363,0.0282944161,25,NA,20.48,20.15625,20.24,19.83
"Coffin",2008-07-03,2008,7,3,185,0.0212208121,0,0.0212208121,-0.0424416242,26,NA,22.13,21.2875,21.215,20.16
"Coffin",2008-07-10,2008,7,10,192,0.0990304565,0,0.0990304565,0.0778096444,27,NA,24.17,23.74333333,23.66,23.14
"Coffin",2008-07-17,2008,7,17,199,0.1414720807,0,0.1414720807,0.0424416242,28,NA,24,23.52875,23.66,22.81
"Coffin",2008-07-24,2008,7,24,206,1.0044517727,0.007073604,1.0115253767,0.870053296,29,NA,22.63,22.22583333,22.47,20.64
"Coffin",2008-07-31,2008,7,31,213,0.6224771549,0,0.6224771549,-0.3890482218,30,NA,24.17,23.34958333,23.31,22.81
"Coffin",2008-08-07,2008,8,7,220,1.1954390816,0.007073604,1.2025126856,0.5800355307,31,NA,23.14,22.53916667,22.55,21.97
"Coffin",2008-08-14,2008,8,14,227,0.2475761412,0.0141472081,0.2617233492,-0.9407893364,32,NA,21.97,21.47458333,21.63,20.81
"Coffin",2008-08-21,2008,8,21,234,0.0282944161,0.007073604,0.0353680202,-0.226355329,33,NA,21.13,20.63791667,20.81,19.99
"Coffin",2008-08-26,2008,8,26,239,0.007073604,0,0.007073604,-0.0282944162,34,NA,21.47,20.80791667,20.81,20.32
"Coffin",2008-09-04,2008,9,4,248,0.4527106581,0,0.4527106581,0.4456370541,35,NA,22.3,21.61958333,21.63,21.3
"Coffin",2008-09-10,2008,9,10,254,0.0141472081,0,0.0141472081,-0.43856345,36,NA,20.97,20.38625,20.32,19.99
"Coffin",2008-09-17,2008,9,17,261,0.0565888323,0,0.0565888323,0.0424416242,37,NA,NA,NA,NA,NA
"Coffin",2008-09-24,2008,9,24,268,0.0565888323,0,0.0565888323,0,38,NA,NA,NA,NA,NA
"Coffin",2009-05-15,2009,5,15,135,0,0,0,-0.0565888323,19,NA,NA,NA,NA,NA
"Coffin",2009-05-29,2009,5,29,149,0.0141472081,0,0.0141472081,0.0141472081,21,NA,14.56,14.015,13.78,13.47
"Coffin",2009-06-04,2009,6,4,155,0.007073604,0,0.007073604,-0.0070736041,22,NA,15.82,15.20708333,15.03,14.87
"Coffin",2009-06-17,2009,6,17,168,0.0282944161,0,0.0282944161,0.0212208121,24,NA,18.37,17.62916667,17.73,17.09
"Coffin",2009-06-25,2009,6,25,176,0,0,0,-0.0282944161,25,922363.7,19.18,18.75375,18.69,18.53
"Coffin",2009-07-02,2009,7,2,183,0.0636624363,0.0141472081,0.0778096444,0.0778096444,26,111590.1,19.99,19.49958333,19.51,18.86
"Coffin",2009-07-09,2009,7,9,190,0.1131776645,0.0212208121,0.1343984766,0.0565888322,27,733768.5,20.64,19.83125,19.83,19.18
"Coffin",2009-07-16,2009,7,16,197,0.0424416242,0,0.0424416242,-0.0919568524,28,490965.5,21.13,20.38625,20.32,19.67
"Coffin",2009-07-23,2009,7,23,204,0.0282944161,0,0.0282944161,-0.0141472081,29,257926.5,21.63,21.25916667,21.3,20.97
"Coffin",2009-07-30,2009,7,30,211,0.0565888323,0,0.0565888323,0.0282944162,30,238647.8,23.14,22.72583333,22.63,22.3
"Coffin",2009-08-06,2009,8,6,218,0.0424416242,0.007073604,0.0495152282,-0.00707360410000001,31,552202.2,22.97,22.72083333,22.81,22.47
"Coffin",2009-08-13,2009,8,13,225,0.1909873089,0,0.1909873089,0.1414720807,32,197648,23.48,23.07708333,23.14,22.81
"Coffin",2009-08-20,2009,8,20,232,0.1839137049,0.007073604,0.1909873089,0,33,567712.7,25.38,24.91458333,24.87,24.34
"Coffin",2009-08-27,2009,8,27,239,0.1909873089,0,0.1909873089,0,34,895755.2,23.31,22.99208333,22.97,22.63
"Coffin",2009-09-01,2009,9,1,244,0.0353680202,0,0.0353680202,-0.1556192887,35,740291.2,20.97,20.80666667,20.81,20.48
"Coffin",2009-09-08,2009,9,8,251,0.3536802017,0.007073604,0.3607538057,0.3253857855,36,703199.5,20.81,20.52208333,20.64,19.99
"Coffin",2009-09-15,2009,9,15,258,0.2334289331,0,0.2334289331,-0.1273248726,37,454551.6,19.51,19.21458333,19.18,18.86
"Coffin",2009-09-21,2009,9,21,264,0.0212208121,0,0.0212208121,-0.212208121,38,NA,NA,NA,NA,NA
"Coffin",2009-10-05,2009,10,5,278,0.1414720807,0,0.1414720807,0.1202512686,40,NA,NA,NA,NA,NA
"Coffin",2010-04-15,2010,4,15,105,0.0424416242,0,0.0424416242,-0.0990304565,15,NA,NA,NA,NA,NA
"Coffin",2010-04-30,2010,4,30,120,0.0141472081,0,0.0141472081,-0.0282944161,17,NA,NA,NA,NA,NA
"Coffin",2010-05-25,2010,5,25,145,0.0495152282,0,0.0495152282,0.0353680201,21,NA,NA,NA,NA,NA
